指标,事后方法,组1,组1样本数,组2,组2样本数,统计量名称,统计量,原始p值,校正方法,校正p值,校正后显著,效应量名称,效应量
CTR,Dunn检验,普通工作日,248,端午节,3,z,1.32931218872,0.183744994638,Holm,1,False,rank_biserial_r,0.502688172043
CTR,Dunn检验,普通工作日,248,国庆/中秋假期,8,z,3.32128919932,0.000896026400742,Holm,0.0143364224119,True,rank_biserial_r,0.662298387097
CTR,Dunn检验,普通周末,89,春节,8,z,-4.29012073193,1.78576011328e-05,Holm,0.000321436820391,True,rank_biserial_r,-0.870786516854
CTR,Dunn检验,普通周末,89,清明节,3,z,2.50219164019,0.0123427093569,Holm,0.135769802926,False,rank_biserial_r,0.902621722846
CTR,Dunn检验,普通周末,89,劳动节,5,z,2.42516365629,0.0153014871361,Holm,0.153014871361,False,rank_biserial_r,0.806741573034
CTR,Dunn检验,普通周末,89,端午节,3,z,1.10442795717,0.269407538861,Holm,1,False,rank_biserial_r,0.348314606742
CTR,Dunn检验,普通周末,89,国庆/中秋假期,8,z,2.89685853085,0.00376919681041,Holm,0.0527687553457,False,rank_biserial_r,0.710674157303
CTR,Dunn检验,春节,8,清明节,3,z,4.50851240061,6.52837539943e-06,Holm,0.000124039132589,True,rank_biserial_r,1
CTR,Dunn检验,春节,8,劳动节,5,z,4.73279003633,2.21454534597e-06,Holm,4.42909069193e-05,True,rank_biserial_r,1
CTR,Dunn检验,春节,8,端午节,3,z,3.29657185909,0.000978725737015,Holm,0.0146808860552,True,rank_biserial_r,1
CTR,Dunn检验,春节,8,国庆/中秋假期,8,z,5.30545038785,1.12395135077e-07,Holm,2.36029783662e-06,True,rank_biserial_r,1
CTR,Dunn检验,清明节,3,劳动节,5,z,-0.484969817593,0.627697755611,Holm,1,False,rank_biserial_r,-1
CTR,Dunn检验,清明节,3,端午节,3,z,-1.00488801111,0.314950777981,Holm,1,False,rank_biserial_r,-1
CTR,Dunn检验,清明节,3,国庆/中秋假期,8,z,-0.590177609265,0.555071581806,Holm,1,False,rank_biserial_r,-0.583333333333
CTR,Dunn检验,劳动节,5,端午节,3,z,-0.638529133719,0.523129295512,Holm,1,False,rank_biserial_r,-1
CTR,Dunn检验,劳动节,5,国庆/中秋假期,8,z,-0.0796022276276,0.936553623451,Holm,1,False,rank_biserial_r,0.45
CTR,Dunn检验,端午节,3,国庆/中秋假期,8,z,0.621762932258,0.534097763571,Holm,1,False,rank_biserial_r,0.75
CPC,Dunn检验,普通工作日,248,普通周末,89,z,0.250503677599,0.802197861036,Holm,1,False,rank_biserial_r,0.0189380210221
CPC,Dunn检验,普通工作日,248,春节,8,z,-3.60063678771,0.000317438769685,Holm,0.00539645908464,True,rank_biserial_r,-0.778225806452
CPC,Dunn检验,普通工作日,248,清明节,3,z,0.785915962926,0.431916721989,Holm,1,False,rank_biserial_r,0.274193548387
CPC,Dunn检验,普通工作日,248,劳动节,5,z,3.20295450746,0.00136025466917,Holm,0.0204038200375,True,rank_biserial_r,0.841935483871
CPC,Dunn检验,普通工作日,248,端午节,3,z,-2.70469802956,0.00683665064048,Holm,0.0698777964579,False,rank_biserial_r,-0.913978494624
CPC,Dunn检验,普通工作日,248,国庆/中秋假期,8,z,3.13272789757,0.00173189917331,Holm,0.0242465884264,True,rank_biserial_r,0.664314516129
CPC,Dunn检验,普通周末,89,春节,8,z,-3.5880106732,0.000333210652819,Holm,0.00539645908464,True,rank_biserial_r,-0.77808988764
CPC,Dunn检验,普通周末,89,清明节,3,z,0.724925764221,0.468497573988,Holm,1,False,rank_biserial_r,0.303370786517
CPC,Dunn检验,普通周末,89,劳动节,5,z,3.08051828262,0.00206640667888,Holm,0.0268632868255,True,rank_biserial_r,0.811235955056
CPC,Dunn检验,普通周末,89,端午节,3,z,-2.72900744615,0.00635252695072,Holm,0.0698777964579,False,rank_biserial_r,-0.932584269663
CPC,Dunn检验,普通周末,89,国庆/中秋假期,8,z,2.96491761556,0.00302763997292,Holm,0.036331679675,True,rank_biserial_r,0.662921348315
CPC,Dunn检验,春节,8,清明节,3,z,2.58473210418,0.00974546858657,Holm,0.0877092172791,False,rank_biserial_r,1
CPC,Dunn检验,春节,8,劳动节,5,z,4.80655724671,1.5355152905e-06,Holm,3.071030581e-05,True,rank_biserial_r,1
CPC,Dunn检验,春节,8,端午节,3,z,-0.41002426002,0.681788151372,Holm,1,False,rank_biserial_r,-1
CPC,Dunn检验,春节,8,国庆/中秋假期,8,z,4.83739199182,1.31553827946e-06,Holm,2.76263038688e-05,True,rank_biserial_r,1
CPC,Dunn检验,清明节,3,劳动节,5,z,1.35600675805,0.175097017832,Holm,1,False,rank_biserial_r,1
CPC,Dunn检验,清明节,3,端午节,3,z,-2.48312079964,0.0130236913792,Holm,0.104189531034,False,rank_biserial_r,-1
CPC,Dunn检验,清明节,3,国庆/中秋假期,8,z,0.987918652173,0.323192489772,Holm,1,False,rank_biserial_r,1
CPC,Dunn检验,劳动节,5,端午节,3,z,-4.13222021022,3.59275965558e-05,Holm,0.00068262433456,True,rank_biserial_r,-1
CPC,Dunn检验,劳动节,5,国庆/中秋假期,8,z,-0.563883807752,0.572833210525,Holm,1,False,rank_biserial_r,-0.8
CPC,Dunn检验,端午节,3,国庆/中秋假期,8,z,3.98267501637,6.81439084111e-05,Holm,0.0012265903514,True,rank_biserial_r,1
新注册数,Dunn检验,普通工作日,248,普通周末,89,z,2.79825632319,0.00513793212072,Holm,0.0770689818107,False,rank_biserial_r,0.21262232693
新注册数,Dunn检验,普通工作日,248,春节,8,z,4.53738620947,5.69557443025e-06,Holm,0.000119607063035,True,rank_biserial_r,0.892137096774
新注册数,Dunn检验,普通工作日,248,清明节,3,z,3.15756239636,0.00159094184865,Holm,0.0254550695784,True,rank_biserial_r,0.961021505376
新注册数,Dunn检验,普通工作日,248,劳动节,5,z,3.3897676558,0.000699518841427,Holm,0.0125913391457,True,rank_biserial_r,0.864516129032
新注册数,Dunn检验,普通工作日,248,端午节,3,z,2.6203258296,0.00878457900881,Holm,0.122984106123,False,rank_biserial_r,0.864247311828
新注册数,Dunn检验,普通工作日,248,国庆/中秋假期,8,z,4.23808365344,2.25435776434e-05,Holm,0.000450871552867,True,rank_biserial_r,0.844758064516
新注册数,Dunn检验,普通周末,89,春节,8,z,3.47902029339,0.000503250475824,Holm,0.00956175904066,True,rank_biserial_r,0.866573033708
新注册数,Dunn检验,普通周末,89,清明节,3,z,2.5353434487,0.0112337127503,Holm,0.134804553004,False,rank_biserial_r,0.951310861423
新注册数,Dunn检验,普通周末,89,劳动节,5,z,2.57915486551,0.00990423737486,Holm,0.128755085873,False,rank_biserial_r,0.806741573034
新注册数,Dunn检验,普通周末,89,端午节,3,z,2.00375238083,0.0450965921345,Holm,0.49606251348,False,rank_biserial_r,0.816479400749
新注册数,Dunn检验,普通周末,89,国庆/中秋假期,8,z,3.18773825565,0.00143390271306,Holm,0.024376346122,True,rank_biserial_r,0.789325842697
新注册数,Dunn检验,春节,8,清明节,3,z,0.301528028704,0.763011880124,Holm,1,False,rank_biserial_r,0.666666666667
新注册数,Dunn检验,春节,8,劳动节,5,z,-0.173169075569,0.862518530504,Holm,1,False,rank_biserial_r,-0.35
新注册数,Dunn检验,春节,8,端午节,3,z,-0.15939163496,0.873360328995,Holm,1,False,rank_biserial_r,-0.25
新注册数,Dunn检验,春节,8,国庆/中秋假期,8,z,-0.215025303895,0.829747590306,Holm,1,False,rank_biserial_r,-0.1875
新注册数,Dunn检验,清明节,3,劳动节,5,z,-0.414704030075,0.678358581776,Holm,1,False,rank_biserial_r,-1
新注册数,Dunn检验,清明节,3,端午节,3,z,-0.382174395717,0.702332012257,Holm,1,False,rank_biserial_r,-1
新注册数,Dunn检验,清明节,3,国庆/中秋假期,8,z,-0.460334740232,0.645275968964,Holm,1,False,rank_biserial_r,-0.875
新注册数,Dunn检验,劳动节,5,端午节,3,z,-0.0125799339667,0.989962929648,Holm,1,False,rank_biserial_r,-0.2
新注册数,Dunn检验,劳动节,5,国庆/中秋假期,8,z,-0.0154205915669,0.987696635685,Holm,1,False,rank_biserial_r,0.175
新注册数,Dunn检验,端午节,3,国庆/中秋假期,8,z,0.000584923431045,0.999533298652,Holm,1,False,rank_biserial_r,0.416666666667
